"filename", "language", "TypeScript JSX", "comment", "blank", "total"
"/Users/bilash/Documents/GitHub/pressScope/src/components/animate-ui/icons/icon.tsx", "TypeScript JSX", 587, 5, 64, 656
"/Users/bilash/Documents/GitHub/pressScope/src/components/animate-ui/icons/menu.tsx", "TypeScript JSX", 118, 0, 9, 127
"/Users/bilash/Documents/GitHub/pressScope/src/components/animate-ui/icons/thumbs-down.tsx", "TypeScript JSX", 90, 0, 9, 99
"/Users/bilash/Documents/GitHub/pressScope/src/components/animate-ui/icons/thumbs-up.tsx", "TypeScript JSX", 90, 0, 9, 99
"Total", "-", 885, 5, 91, 981
